list,position,trial_type,item
22,22,study,"SHOWER HEAD"
22,23,study,"MOUSE"
22,24,study,"FIRE EXTINGUISHER"
22,1,recall,"FIRE EXTINGUISHER"
22,2,recall,"MOUSE"
22,3,recall,"KURT COBAIN"
22,4,recall,"REGIS PHILBIN"
22,5,recall,"BILL MAHER"
22,6,recall,"MARTHA STEWART"
22,7,recall,"BABE RUTH"
22,8,recall,"BARBARA WALTERS"
22,9,recall,"BUTTON"
22,10,recall,"KLEENEX"
22,11,recall,"SHOWER HEAD"
22,12,recall,"VATICAN CITY"
23,1,study,"JIM MORRISON"
23,2,study,"HEATHER GRAHAM"
23,3,study,"COLIN POWELL"
23,4,study,"URINAL"
23,5,study,"BABY BIB"
23,6,study,"HOLLYWOOD"
23,7,study,"LAKE TAHOE"
23,8,study,"MILLENIUM PARK"
23,9,study,"GLOVES"
23,10,study,"FIREPLACE"
23,11,study,"KEN GRIFFEY"
23,12,study,"ROBERTO BENIGNI"
23,13,study,"CARROT TOP"
23,14,study,"SEVEN MILE BRIDGE"
23,15,study,"BUCKINGHAM PALACE"
23,16,study,"FLORENCE"
23,17,study,"MADONNA"
23,18,study,"BILLY CRYSTAL"
23,19,study,"MOUNT EVEREST"
23,20,study,"SERENGETI PLAIN"
23,21,study,"PUMPKIN"
23,22,study,"KNIFE"
23,23,study,"MASK"
23,24,study,"CIGARETTE"
23,1,recall,"CIGARETTE"
23,2,recall,"MASK"
23,3,recall,"KNIFE"
23,4,recall,"MADONNA"
23,5,recall,"HEATHER GRAHAM"
23,6,recall,"ROBERTO BENIGNI"
23,7,recall,"FLORENCE"
23,8,recall,"MOUNT EVEREST"
23,9,recall,"PUMPKIN"
23,10,recall,"SEA WORLD"
24,1,study,"MITTEN"
24,2,study,"STOCKING"
24,3,study,"BED"
24,4,study,"MICROCHIP"
24,5,study,"TENT"
24,6,study,"SURGE PROTECTOR"
24,7,study,"HANDLE"
24,8,study,"LANTERN"
24,9,study,"LADDER"
24,10,study,"TROPHY"
24,11,study,"WEDDING DRESS"
24,12,study,"TRIPOD"
24,13,study,"PEPPER"
24,14,study,"LENS"
24,15,study,"EMERALD"
24,16,study,"CACTUS"
24,17,study,"PAPER CLIP"
24,18,study,"PEDAL"
24,19,study,"DICE"
24,20,study,"AXE"
24,21,study,"BOWL"
24,22,study,"PETRI DISH"
24,23,study,"LIGHT SWITCH"
24,24,study,"PEN"
24,1,recall,"PEN"
24,2,recall,"BOWL"
24,3,recall,"LIGHT SWITCH"
24,4,recall,"BED"
24,5,recall,"DICE"
24,6,recall,"AXE"
24,7,recall,"TENT"
24,8,recall,"MITTEN"
24,9,recall,"STOCKING"
24,10,recall,"PEDAL"
24,11,recall,"HANDLE"
24,12,recall,"SURGE PROTECTOR"
24,13,recall,"MICROCHIP"
24,14,recall,"PAPER CLIP"
25,1,study,"JOAN RIVERS"
25,2,study,"BRUCE LEE"
25,3,study,"PETER JENNINGS"
25,4,study,"ANDRE3000"
25,5,study,"TOM BROKAW"
25,6,study,"CHER"
25,7,study,"JOHN LENNON"
25,8,study,"KATIE COURIC"
25,9,study,"BEN KINGSLEY"
25,10,study,"ASHTON KUTCHER"
25,11,study,"TOBEY MAGUIRE"
25,12,study,"ANGELINA JOLIE"
25,13,study,"MICHAEL JACKSON"
25,14,study,"STEVEN SPIELBERG"
25,15,study,"PRINCE WILLIAM"
25,16,study,"MEL GIBSON"
25,17,study,"BRITTANY MURPHY"
25,18,study,"ELVIS PRESLEY"
25,19,study,"BONO"
25,20,study,"KEIRA KNIGHTLEY"
25,21,study,"LIZA MINELLI"
25,22,study,"OPRAH WINFREY"
25,23,study,"DAVID BECKHAM"
25,24,study,"CAMERON DIAZ"
25,1,recall,"CAMERON DIAZ"
25,2,recall,"DAVID BECKHAM"
25,3,recall,"OPRAH WINFREY"
25,4,recall,"BRITTANY MURPHY"
25,5,recall,"ASHTON KUTCHER"
25,6,recall,"CHER"
25,7,recall,"TOM BROKAW"
25,8,recall,"PETER JENNINGS"
25,9,recall,"KATIE COURIC"
25,10,recall,"LIZA MINELLI"
25,11,recall,"BEN KINGSLEY"
25,12,recall,"ANGELINA JOLIE"
25,13,recall,"BONO"
25,14,recall,"JOHN LENNON"
25,15,recall,"ANDRE3000"
25,16,recall,"MEL GIBSON"
26,1,study,"BLUE MOSQUE"
26,2,study,"GIANT'S CAUSEWAY"
26,3,study,"KITTY HAWK BEACH"
26,4,study,"MONTMARTRE"
26,5,study,"ARC DE TRIOMPHE"
26,6,study,"VICTORIA FALLS"
26,7,study,"TOWER BRIDGE"
26,8,study,"SISTINE CHAPEL"
26,9,study,"POMPEI"
26,10,study,"YOSEMITE"
26,11,study,"LENIN MAUSOLEUM"
26,12,study,"PARIS OPERA"
26,13,study,"CARNEGIE HALL"
26,14,study,"WALK OF FAME"
26,15,study,"MOUNT KILIMANJARO"
26,16,study,"SAN ANDREAS"
26,17,study,"ROCK AND ROLL HALL OF FAME"
26,18,study,"TAHITI"
26,19,study,"GIZA PYRAMIDS"
26,20,study,"PETRONAS TOWERS"
26,21,study,"LES INVALIDES"
26,22,study,"MACHU PICHU"
26,23,study,"SHEA STADIUM"
26,24,study,"WORLD WAR II MEMORIAL"
26,1,recall,"WORLD WAR II MEMORIAL"
26,2,recall,"GIZA PYRAMIDS"
26,3,recall,"MACHU PICHU"
26,4,recall,"VICTORIA FALLS"
26,5,recall,"ARC DE TRIOMPHE"
26,6,recall,"SISTINE CHAPEL"
26,7,recall,"SAN ANDREAS"
26,8,recall,"YOSEMITE"
26,9,recall,"TOWER BRIDGE"
26,10,recall,"PETRONAS TOWERS"
26,11,recall,"SHEA STADIUM"
26,12,recall,"BLUE MOSQUE"
26,13,recall,"POMPEI"
26,14,recall,"KITTY HAWK BEACH"
26,15,recall,"TAHITI"
27,1,study,"SCARF"
27,2,study,"SOCK"
27,3,study,"RALPH NADER"
27,4,study,"GARTH BROOKS"
27,5,study,"WOOLWORTH BUILDING"
27,6,study,"MONTEGO BAY"
27,7,study,"CAMERA"
27,8,study,"SPRAY PAINT"
27,9,study,"ROSE"
27,10,study,"SADDLE"
27,11,study,"SIERRA NEVADA"
27,12,study,"ARABIAN TOWER"
27,13,study,"BOURBON STREET"
27,14,study,"DEAD SEA"
27,15,study,"DAVID DUCHOVNY"
27,16,study,"BILL MURRAY"
27,17,study,"HARRISON FORD"
27,18,study,"WOLF BLITZER"
27,19,study,"CROWN"
27,20,study,"WHIP"
27,21,study,"BRUCE WILLIS"
27,22,study,"MATT DAMON"
27,23,study,"LUXOR HOTEL"
27,24,study,"HONG KONG"
27,1,recall,"HONG KONG"
27,2,recall,"LUXOR HOTEL"
27,3,recall,"DAVID DUCHOVNY"
27,4,recall,"BRUCE WILLIS"
27,5,recall,"MATT DAMON"
27,6,recall,"RALPH NADER"
27,7,recall,"SOCK"
27,8,recall,"SCARF"
27,9,recall,"MONTEGO BAY"
27,10,recall,"ARABIAN TOWER"
27,11,recall,"SIERRA NEVADA"
27,12,recall,"BOURBON STREET"
28,1,study,"DEODORANT"
28,2,study,"SHOVEL"
28,3,study,"CAR SEAT"
28,4,study,"SAFE"
28,5,study,"HIGHLIGHTER"
28,6,study,"THERMOS"
28,7,study,"CHAIN"
28,8,study,"BASKETBALL HOOP"
28,9,study,"GRILL"
28,10,study,"STOP SIGN"
28,11,study,"HELMET"
28,12,study,"UMBRELLA"
28,13,study,"GOBLET"
28,14,study,"MIRROR"
28,15,study,"CD"
28,16,study,"DOLLAR"
28,17,study,"RING"
28,18,study,"WAFFLE"
28,19,study,"BOUQUET"
28,20,study,"STEERING WHEEL"
28,21,study,"MAILBOX"
28,22,study,"JACKHAMMER"
28,23,study,"SEASHELL"
28,24,study,"BANNER"
28,1,recall,"BANNER"
28,2,recall,"SEASHELL"
28,3,recall,"HIGHLIGHTER"
28,4,recall,"MIRROR"
28,5,recall,"CHAIN"
28,6,recall,"JACKHAMMER"
28,7,recall,"SHOVEL"
28,8,recall,"DEODORANT"
28,9,recall,"BOUQUET"
28,10,recall,"RING"
28,11,recall,"HELMET"
28,12,recall,"UMBRELLA"
28,13,recall,"CAR SEAT"
29,1,study,"ALICIA KEYS"
29,2,study,"ABRAHAM LINCOLN"
29,3,study,"MOUSETRAP"
29,4,study,"SINK"
29,5,study,"SAHARA"
29,6,study,"SHANGHAI"
29,7,study,"YANKEE STADIUM"
29,8,study,"INTERCOM"
29,9,study,"BOLT"
29,10,study,"FOAM CUP"
29,11,study,"WINDOW"
29,12,study,"DAN RATHER"
29,13,study,"PETER O'TOOLE"
29,14,study,"PRINCESS DIANA"
29,15,study,"MICHAEL DOUGLAS"
29,16,study,"CHATEAU CHAMBORD"
29,17,study,"LUXEMBOURG PALACE"
29,18,study,"BASEBALL BAT"
29,19,study,"BUCKET"
29,20,study,"BRAD PITT"
29,21,study,"BILL COSBY"
29,22,study,"SMOKY MOUNTAINS"
29,23,study,"CHRYSLER BUILDING"
29,24,study,"LINCOLN CENTER"
29,1,recall,"LINCOLN CENTER"
29,2,recall,"CHRYSLER BUILDING"
29,3,recall,"LUXEMBOURG PALACE"
29,4,recall,"CHATEAU CHAMBORD"
29,5,recall,"BILL COSBY"
29,6,recall,"BRAD PITT"
29,7,recall,"DAN RATHER"
29,8,recall,"BASEBALL BAT"
29,9,recall,"YANKEE STADIUM"
29,10,recall,"BUCKET"
29,11,recall,"PRINCESS DIANA"
29,12,recall,"BOLT"
30,1,study,"BILLY BOB THORNTON"
30,2,study,"JENNIFER LOPEZ"
30,3,study,"SAUCEPAN"
30,4,study,"WATCH"
30,5,study,"ST PATRICKS CATHEDRAL"
30,6,study,"CHICAGO"
30,7,study,"INDEPENDENCE HALL"
30,8,study,"CINDERELLA CASTLE"
30,9,study,"MICROPHONE"
30,10,study,"PENDULUM"
30,11,study,"EARRINGS"
30,12,study,"SWORD"
30,13,study,"BIRDHOUSE"
30,14,study,"BRUSH"
30,15,study,"LEBRON JAMES"
30,16,study,"AL PACINO"
30,17,study,"BRITNEY SPEARS"
30,18,study,"JIMMY CARTER"
30,19,study,"AUDREY HEPBURN"
30,20,study,"KEVIN SPACEY"
30,21,study,"CAMDEN YARDS"
30,22,study,"TRAFALGAR SQUARE"
30,23,study,"GOLDEN GATE BRIDGE"
30,24,study,"VERSAILLES"
30,1,recall,"VERSAILLES"
30,2,recall,"GOLDEN GATE BRIDGE"
30,3,recall,"CAMDEN YARDS"
30,4,recall,"JIMMY CARTER"
30,5,recall,"AUDREY HEPBURN"
30,6,recall,"BRITNEY SPEARS"
30,7,recall,"JENNIFER LOPEZ"
30,8,recall,"BILLY BOB THORNTON"
30,9,recall,"ST PATRICKS CATHEDRAL"
30,10,recall,"BRUSH"
31,1,study,"WREATH"
31,2,study,"HANDCUFFS"
31,3,study,"TERRELL OWENS"
31,4,study,"SNOOP DOGG"
31,5,study,"GEORGE WASHINGTON BRIDGE"
31,6,study,"CORCOVADO"
31,7,study,"FLASK"
31,8,study,"TV"
31,9,study,"LAMP"
31,10,study,"GAS MASK"
31,11,study,"KENSINGTON PALACE"
31,12,study,"NAPA VALLEY"
31,13,study,"OLYMPIA"
31,14,study,"MICHAEL MOORE"
31,15,study,"SIMON COWELL"
31,16,study,"BOB SAGET"
31,17,study,"LEAF"
31,18,study,"ACORN"
31,19,study,"TINA TURNER"
31,20,study,"MARIAH CAREY"
31,21,study,"JOHN F KENNEDY"
31,22,study,"BAVARIAN CASTLE"
31,23,study,"RIO DE JANEIRO"
31,24,study,"SALT LAKE TEMPLE"
31,1,recall,"SALT LAKE TEMPLE"
31,2,recall,"RIO DE JANEIRO"
31,3,recall,"JOHN F KENNEDY"
31,4,recall,"MARIAH CAREY"
31,5,recall,"TINA TURNER"
31,6,recall,"ACORN"
31,7,recall,"LEAF"
31,8,recall,"SINK"
32,1,study,"ALEX TREBEK"
32,2,study,"DOLLY PARTON"
32,3,study,"DEMI MOORE"
32,4,study,"JACK BLACK"
32,5,study,"BILL GATES"
32,6,study,"JENNE MOSQUE"
32,7,study,"ALAMO"
32,8,study,"AYERS ROCK"
32,9,study,"KOREAN WAR MEMORIAL"
32,10,study,"MODEM"
32,11,study,"PIE"
32,12,study,"VASE"
32,13,study,"DRILL"
32,14,study,"PONT DU GARD"
32,15,study,"MADISON SQUARE GARDEN"
32,16,study,"BRYCE CANYON"
32,17,study,"KYOTO"
32,18,study,"BAYONET"
32,19,study,"TOMATO"
32,20,study,"NECKLACE"
32,21,study,"BOTTLE"
32,22,study,"CATHERINE ZETA JONES"
32,23,study,"GENE HACKMAN"
32,24,study,"JOHNNY DEPP"
32,1,recall,"AL PACINO"
32,2,recall,"DOLLY PARTON"
32,3,recall,"CATHERINE ZETA JONES"
32,4,recall,"JOHNNY DEPP"
32,5,recall,"BRYCE CANYON"
32,6,recall,"PIE"
32,7,recall,"VASE"
32,8,recall,"DEMI MOORE"
33,1,study,"SWORD"
33,2,study,"PUMPKIN"
33,3,study,"CROWN"
33,4,study,"WINSTON CHURCHILL"
33,5,study,"LIAM NEESON"
33,6,study,"PICADILLY CIRCUS"
33,7,study,"SISTINE CHAPEL"
33,8,study,"VINCE VAUGHN"
33,9,study,"BEN STILLER"
33,10,study,"WILL SMITH"
33,11,study,"ANNETTE BENING"
33,12,study,"BOOK"
33,13,study,"TOILET SEAT"
33,14,study,"FIREPLACE"
33,15,study,"MASSACHUSETS STATE HOUSE"
33,16,study,"GREAT WALL OF CHINA"
33,17,study,"PETRA"
33,18,study,"JENNE MOSQUE"
33,19,study,"GLUE STICK"
33,20,study,"DESK"
33,21,study,"WALK OF FAME"
33,22,study,"WOOLWORTH BUILDING"
33,23,study,"HUGH GRANT"
33,24,study,"RODNEY DANGERFIELD"
33,1,recall,"RODNEY DANGERFIELD"
33,2,recall,"WOOLWORTH BUILDING"
33,3,recall,"JENNE MOSQUE"
33,4,recall,"SISTINE CHAPEL"
33,5,recall,"PETRA"
33,6,recall,"WILL SMITH"
33,7,recall,"VINCE VAUGHN"
33,8,recall,"LIAM NEESON"
33,9,recall,"WINSTON CHURCHILL"
33,10,recall,"SWORD"
33,11,recall,"CROWN"
33,12,recall,"ANNETTE BENING"
33,13,recall,"RODNEY DANGERFIELD"
33,14,recall,"MASSACHUSETS STATE HOUSE"
33,15,recall,"HUGH GRANT"
33,16,recall,"DESK"
33,17,recall,"FIREPLACE"
33,18,recall,"TOILET SEAT"
34,1,study,"DREW BARRYMORE"
34,2,study,"TOM CRUISE"
34,3,study,"BOB DYLAN"
34,4,study,"PRINCE CHARLES"
34,5,study,"JOHN TRAVOLTA"
34,6,study,"SYLVESTER STALLONE"
34,7,study,"MICHAEL DOUGLAS"
34,8,study,"ROSEANNE BARR"
34,9,study,"ROBERT REDFORD"
34,10,study,"DOLLY PARTON"
34,11,study,"OWEN WILSON"
34,12,study,"GWEN STEFANI"
34,13,study,"BRUCE WILLIS"
34,14,study,"CHER"
34,15,study,"JIM CARREY"
34,16,study,"SEAN PENN"
34,17,study,"WOLF BLITZER"
34,18,study,"KURT COBAIN"
34,19,study,"DAVID SPADE"
34,20,study,"LIZA MINELLI"
34,21,study,"BRITTANY MURPHY"
34,22,study,"JACKIE CHAN"
34,23,study,"RUSSELL CROWE"
34,24,study,"JENNIFER ANISTON"
34,1,recall,"JENNIFER ANISTON"
34,2,recall,"RUSSELL CROWE"
34,3,recall,"TOM CRUISE"
34,4,recall,"GWEN STEFANI"
34,5,recall,"KURT COBAIN"
34,6,recall,"DREW BARRYMORE"
34,7,recall,"LIZA MINELLI"
34,8,recall,"JOHN TRAVOLTA"
34,9,recall,"SYLVESTER STALLONE"
34,10,recall,"PRINCE CHARLES"
34,11,recall,"CHER"
34,12,recall,"SEAN PENN"
34,13,recall,"MICHAEL DOUGLAS"
34,14,recall,"JIM CARREY"
34,15,recall,"ROBERT REDFORD"
34,16,recall,"ROSEANNE BARR"
35,1,study,"JOHN MCCAIN"
35,2,study,"DANE COOK"
35,3,study,"BILL MURRAY"
35,4,study,"HANGER"
35,5,study,"SINK"
35,6,study,"STATUE OF LIBERTY"
35,7,study,"WASHINGTON MONUMENT"
35,8,study,"LIGHTER"
35,9,study,"TRASH CAN"
35,10,study,"SOAP"
35,11,study,"NEWSPAPER"
35,12,study,"ALEC BALDWIN"
35,13,study,"CHARLIZE THERON"
35,14,study,"ARUBA"
35,15,study,"ALCATRAZ"
35,16,study,"COVENT GARDEN"
35,17,study,"SYDNEY OPERA HOUSE"
35,18,study,"DEBRA MESSING"
35,19,study,"KEN GRIFFEY"
35,20,study,"COURTENEY COX"
35,21,study,"BELT"
35,22,study,"PADLOCK"
35,23,study,"SHANGHAI"
35,24,study,"BLUE MOSQUE"
35,1,recall,"BLUE MOSQUE"
35,2,recall,"SHANGHAI"
35,3,recall,"COURTENEY COX"
35,4,recall,"DEBRA MESSING"
35,5,recall,"WASHINGTON MONUMENT"
35,6,recall,"STATUE OF LIBERTY"
35,7,recall,"SYDNEY OPERA HOUSE"
35,8,recall,"COVENT GARDEN"
35,9,recall,"ARUBA"
35,10,recall,"BILL MURRAY"
35,11,recall,"SINK"
35,12,recall,"TRASH CAN"
35,13,recall,"SOAP"
35,14,recall,"HANGER"
35,15,recall,"CHARLIZE THERON"
35,16,recall,"JOHN MCCAIN"
35,17,recall,"ALCATRAZ"
36,1,study,"BELL"
36,2,study,"BIRDHOUSE"
36,3,study,"ZIPLOCK BAG"
36,4,study,"KLEENEX"
36,5,study,"KEVIN SPACEY"
36,6,study,"TOM BROKAW"
36,7,study,"DAVID DUCHOVNY"
36,8,study,"WILL FERRELL"
36,9,study,"POMPEI"
36,10,study,"JEFFERSON MEMORIAL"
36,11,study,"MADISON SQUARE GARDEN"
36,12,study,"NAPA VALLEY"
36,13,study,"OXFORD"
36,14,study,"CIGARETTE"
36,15,study,"TEAPOT"
36,16,study,"SHOVEL"
36,17,study,"GUITAR"
36,18,study,"ROMAN FORUM"
36,19,study,"WINTER PALACE"
36,20,study,"ALAMO"
36,21,study,"ALEX RODRIGUEZ"
36,22,study,"JOE DIMAGGIO"
36,23,study,"MATTHEW PERRY"
36,24,study,"ROBERTO BENIGNI"
36,1,recall,"ROBERTO BENIGNI"
36,2,recall,"MATTHEW PERRY"
36,3,recall,"TOM BROKAW"
36,4,recall,"WILL FERRELL"
36,5,recall,"KEVIN SPACEY"
36,6,recall,"ALAMO"
36,7,recall,"JEFFERSON MEMORIAL"
36,8,recall,"WINTER PALACE"
36,9,recall,"ROMAN FORUM"
36,10,recall,"POMPEI"
36,11,recall,"SHOVEL"
36,12,recall,"TEAPOT"
36,13,recall,"ZIPLOCK BAG"
36,14,recall,"BIRDHOUSE"
36,15,recall,"BELL"
36,16,recall,"DAVID DUCHOVNY"
37,1,study,"LAWN MOWER"
37,2,study,"HANDCUFFS"
37,3,study,"CAMERA"
37,4,study,"GLASS"
37,5,study,"SAUCEPAN"
37,6,study,"CACTUS"
37,7,study,"KEYS"
37,8,study,"PIE"
37,9,study,"CANDLE"
37,10,study,"DRESSER"
37,11,study,"MODEM"
37,12,study,"SPRAY PAINT"
37,13,study,"QUARTER"
37,14,study,"CURTAIN"
37,15,study,"BARCODE SCANNER"
37,16,study,"LAMP"
37,17,study,"TROPHY"
37,18,study,"KNIFE"
37,19,study,"INTERCOM"
37,20,study,"WATER GUN"
37,21,study,"FEATHER"
37,22,study,"SKATEBOARD"
37,23,study,"VASE"
37,24,study,"WATCH"
37,1,recall,"WATCH"
37,2,recall,"SKATEBOARD"
37,3,recall,"KNIFE"
37,4,recall,"TROPHY"
37,5,recall,"VASE"
37,6,recall,"DRESSER"
37,7,recall,"LAWN MOWER"
37,8,recall,"INTERCOM"
37,9,recall,"MODEM"
37,10,recall,"BARCODE SCANNER"
37,11,recall,"KEYS"
37,12,recall,"LAMP"
37,13,recall,"WATER GUN"
37,14,recall,"SPRAY PAINT"
37,15,recall,"BELT"
37,16,recall,"WATCH"
38,1,study,"SOHO"
38,2,study,"MALL OF AMERICA"
38,3,study,"EIFFEL TOWER"
38,4,study,"MOULIN ROUGE"
38,5,study,"VICTORIA FALLS"
38,6,study,"QUINCY MARKET"
38,7,study,"CAMDEN YARDS"
38,8,study,"HONG KONG"
38,9,study,"SIERRA NEVADA"
38,10,study,"SPACE NEEDLE"
38,11,study,"GIANT'S CAUSEWAY"
38,12,study,"INDIANAPOLIS MOTOR SPEEDWAY"
38,13,study,"SAN ANDREAS"
38,14,study,"AMAZON RIVER"
38,15,study,"DELPHI"
38,16,study,"BRANDENBURG GATE"
38,17,study,"PHILADELPHIA ART MUSEUM"
38,18,study,"MAYAN PYRAMID"
38,19,study,"YELLOWSTONE"
38,20,study,"IWO JIMA MEMORIAL"
38,21,study,"ROCKEFELLER CENTER"
38,22,study,"WALL STREET"
38,23,study,"LINCOLN CENTER"
38,24,study,"AYERS ROCK"
38,1,recall,"AYERS ROCK"
38,2,recall,"CAMDEN YARDS"
38,3,recall,"IWO JIMA MEMORIAL"
38,4,recall,"HONG KONG"
38,5,recall,"MAYAN PYRAMID"
38,6,recall,"WALL STREET"
38,7,recall,"ROCKEFELLER CENTER"
38,8,recall,"SIERRA NEVADA"
38,9,recall,"SAN ANDREAS"
38,10,recall,"YELLOWSTONE"
38,11,recall,"VICTORIA FALLS"
38,12,recall,"MADISON SQUARE GARDEN"
38,13,recall,"BRANDENBURG GATE"
38,14,recall,"GIANT'S CAUSEWAY"
38,15,recall,"DELPHI"
38,16,recall,"EIFFEL TOWER"
38,17,recall,"SPACE NEEDLE"
39,1,study,"JUSTIN TIMBERLAKE"
39,2,study,"RENEE ZELLWEGER"
39,3,study,"SAMUEL L JACKSON"
39,4,study,"BILL GATES"
39,5,study,"PIERCE BROSNAN"
39,6,study,"TAJ MAHAL"
39,7,study,"LENIN MAUSOLEUM"
39,8,study,"MOUNT KILIMANJARO"
39,9,study,"BIG BEN"
39,10,study,"FAUCET"
39,11,study,"SHELF"
39,12,study,"BOWLING BALL"
39,13,study,"EARRINGS"
39,14,study,"AL PACINO"
39,15,study,"DICK CHENEY"
39,16,study,"BARBARA WALTERS"
39,17,study,"HELMET"
39,18,study,"CALENDAR"
39,19,study,"WHIP"
39,20,study,"ROSE"
39,21,study,"PARIS OPERA"
39,22,study,"TREVI FOUNTAIN"
39,23,study,"CAPE OF GOOD HOPE"
39,24,study,"WHITE CLIFFS OF DOVER"
39,1,recall,"WHITE CLIFFS OF DOVER"
39,2,recall,"CAPE OF GOOD HOPE"
39,3,recall,"BARBARA WALTERS"
39,4,recall,"DICK CHENEY"
39,5,recall,"SAMUEL L JACKSON"
39,6,recall,"RENEE ZELLWEGER"
39,7,recall,"AL PACINO"
39,8,recall,"FAUCET"
39,9,recall,"WHIP"
39,10,recall,"SHELF"
39,11,recall,"EARRINGS"
39,12,recall,"TREVI FOUNTAIN"
39,13,recall,"BIG BEN"
39,14,recall,"PARIS OPERA"
40,1,study,"JOHNNY DEPP"
40,2,study,"LISA KUDROW"
40,3,study,"CAPE CANAVERAL"
40,4,study,"INDEPENDENCE HALL"
40,5,study,"PEN"
40,6,study,"NEST"
40,7,study,"MARGARET THATCHER"
40,8,study,"PETER O'TOOLE"
40,9,study,"SNOOP DOGG"
40,10,study,"DONALD RUMSFELD"
40,11,study,"SEARS TOWER"
40,12,study,"KITTY HAWK BEACH"
40,13,study,"BOURBON STREET"
40,14,study,"WRIGLEY FIELD"
40,15,study,"SURGE PROTECTOR"
40,16,study,"CRAYONS"
40,17,study,"CRADLE"
40,18,study,"LIGHTBULB"
40,19,study,"CAPITOL HILL"
40,20,study,"VERSAILLES"
40,21,study,"STEPHEN COLBERT"
40,22,study,"SCARLETT JOHANSSON"
40,23,study,"FLASK"
40,24,study,"STAPLE REMOVER"
40,1,recall,"STAPLE REMOVER"
40,2,recall,"FLASK"
40,3,recall,"SCARLETT JOHANSSON"
40,4,recall,"DONALD RUMSFELD"
40,5,recall,"STEPHEN COLBERT"
40,6,recall,"VERSAILLES"
40,7,recall,"KITTY HAWK BEACH"
40,8,recall,"STAPLE REMOVER"
40,9,recall,"LIGHTBULB"
40,10,recall,"CRAYONS"
40,11,recall,"PEN"
40,12,recall,"LISA KUDROW"
40,13,recall,"JOHNNY DEPP"
40,14,recall,"CAPITOL HILL"
40,15,recall,"WRIGLEY FIELD"
40,16,recall,"CAPE CANAVERAL"
40,17,recall,"SURGE PROTECTOR"
41,1,study,"ST PATRICKS CATHEDRAL"
41,2,study,"IGUAZU FALLS"
41,3,study,"PACIFIC BELL PARK"
41,4,study,"UNITED NATIONS BUILDING"
41,5,study,"CORCOVADO"
41,6,study,"TOWER OF LONDON"
41,7,study,"ABU SIMBEL"
41,8,study,"HAYDEN PLANETARIUM"
41,9,study,"PLYMOUTH PLANTATION"
41,10,study,"VATICAN CITY"
41,11,study,"SAHARA"
41,12,study,"ATLANTIC CITY"
41,13,study,"CHICAGO"
41,14,study,"QUEBEC"
41,15,study,"PEARL HARBOR"
41,16,study,"BUNKER HILL"
41,17,study,"NAVAL ACADEMY CHAPEL"
41,18,study,"EPCOT CENTER"
41,19,study,"PENTAGON"
41,20,study,"KRONBORG CASTLE"
41,21,study,"MOUNT RAINIER"
41,22,study,"PRADO MUSEUM"
41,23,study,"THE VENETIAN"
41,24,study,"CAPILANO BRIDGE"
41,1,recall,"CAPILANO BRIDGE"
41,2,recall,"THE VENETIAN"
41,3,recall,"IGUAZU FALLS"
41,4,recall,"CORCOVADO"
41,5,recall,"TOWER OF LONDON"
41,6,recall,"VATICAN CITY"
41,7,recall,"PENTAGON"
41,8,recall,"BUNKER HILL"
41,9,recall,"PLYMOUTH PLANTATION"
41,10,recall,"ST PATRICKS CATHEDRAL"
41,11,recall,"SAHARA"
41,12,recall,"PEARL HARBOR"
41,13,recall,"MOUNT RAINIER"
42,1,study,"DEMI MOORE"
42,2,study,"GWYNETH PALTROW"
42,3,study,"LINDSAY LOHAN"
42,4,study,"MICHAEL JORDAN"
42,5,study,"JOAQUIN PHOENIX"
42,6,study,"VIN DIESEL"
42,7,study,"ALICIA KEYS"
42,8,study,"BOB SAGET"
42,9,study,"MARIAH CAREY"
42,10,study,"JACK NICHOLSON"
42,11,study,"BEN KINGSLEY"
42,12,study,"LEONARDO DICAPRIO"
42,13,study,"BARRY BONDS"
42,14,study,"REGIS PHILBIN"
42,15,study,"TONY BLAIR"
42,16,study,"HOWARD STERN"
42,17,study,"JIMI HENDRIX"
42,18,study,"ELVIS PRESLEY"
42,19,study,"NICOLE KIDMAN"
42,20,study,"MAHATMA GANDHI"
42,21,study,"GENE HACKMAN"
42,22,study,"ORLANDO BLOOM"
42,23,study,"CONDOLEEZZA RICE"
42,24,study,"KATE WINSLET"
42,1,recall,"KATE WINSLET"
42,2,recall,"CONDOLEEZZA RICE"
42,3,recall,"DEMI MOORE"
42,4,recall,"GWYNETH PALTROW"
42,5,recall,"LINDSAY LOHAN"
42,6,recall,"NICOLE KIDMAN"
42,7,recall,"BARRY BONDS"
42,8,recall,"MICHAEL JORDAN"
42,9,recall,"JACK NICHOLSON"
42,10,recall,"ELVIS PRESLEY"
42,11,recall,"HOWARD STERN"
42,12,recall,"JIMI HENDRIX"
42,13,recall,"TONY BLAIR"
42,14,recall,"NICOLE KIDMAN"
42,15,recall,"MARIAH CAREY"
42,16,recall,"ALICIA KEYS"
42,17,recall,"SNOOP DOGG"
42,18,recall,"REGIS PHILBIN"
43,1,study,"VACUUM CLEANER"
43,2,study,"THERMOMETER"
43,3,study,"BUTTON"
43,4,study,"JOYSTICK"
43,5,study,"LEGO"
43,6,study,"WIMBLEDON"
43,7,study,"MOUNT BLANC"
43,8,study,"JESSICA SIMPSON"
43,9,study,"EMINEM"
43,10,study,"ALBERT EINSTEIN"
43,11,study,"JACQUES CHIRAC"
