subject,list,position,trial_type,item,session,list_type,category,response,response_time
1,12,15,study,"BLUE MOSQUE",1,pure,loc,3,0.774
1,12,16,study,"NAPA VALLEY",1,pure,loc,2,0.586
1,12,17,study,"SISTINE CHAPEL",1,pure,loc,3,0.676
1,12,18,study,"KREMLIN",1,pure,loc,3,0.736
1,12,19,study,"WINTER PALACE",1,pure,loc,2,0.726
1,12,20,study,"MGM GRAND",1,pure,loc,4,0.936
1,12,21,study,"MONTMARTRE",1,pure,loc,3,0.802
1,12,22,study,"BOURBON STREET",1,pure,loc,3,0.785
1,12,23,study,"GIZA PYRAMIDS",1,pure,loc,2,0.384
1,12,24,study,"DEAD SEA",1,pure,loc,3,0.392
1,12,1,recall,"DEAD SEA",1,pure,loc,3,0.392
1,12,2,recall,"GIZA PYRAMIDS",1,pure,loc,2,0.384
1,12,3,recall,"SYDNEY OPERA HOUSE",1,pure,loc,4,0.707
1,12,4,recall,"GREAT BARRIER REEF",1,pure,loc,4,0.743
1,12,5,recall,"CAPE OF GOOD HOPE",1,pure,loc,4,0.886
1,12,6,recall,"GREAT SALT PLAINS",1,pure,,NaN,NaN
1,12,7,recall,"SERENGETI PLAIN",1,pure,loc,2,0.608
1,12,8,recall,"SMOKY MOUNTAINS",1,pure,loc,3,0.601
1,12,9,recall,"GATEWAY ARCH",1,pure,loc,4,0.783
1,12,10,recall,"VICTORIA FALLS",1,pure,loc,4,1.026
1,12,11,recall,"SISTINE CHAPEL",1,pure,loc,3,0.676
1,12,12,recall,"WINTER PALACE",1,pure,loc,2,0.726
1,12,13,recall,"MGM GRAND",1,pure,loc,4,0.936
1,13,1,study,"NORMAN SCHWARZKOPF",1,mixed,cel,3,0.99
1,13,2,study,"REESE WITHERSPOON",1,mixed,cel,4,0.916
1,13,3,study,"DRESSER",1,mixed,obj,2,0.596
1,13,4,study,"COUCH",1,mixed,obj,3,0.638
1,13,5,study,"TENT",1,mixed,obj,1,1.14
1,13,6,study,"BOWL",1,mixed,obj,4,0.969
1,13,7,study,"REDWOOD FOREST",1,mixed,loc,1,1.172
1,13,8,study,"PACIFIC BELL PARK",1,mixed,loc,3,0.578
1,13,9,study,"EMPIRE STATE BUILDING",1,mixed,loc,4,1
1,13,10,study,"MONTICELLO",1,mixed,loc,2,0.894
1,13,11,study,"TOBEY MAGUIRE",1,mixed,cel,4,0.844
1,13,12,study,"JIM BELUSHI",1,mixed,cel,3,0.706
1,13,13,study,"JOHN LITHGOW",1,mixed,cel,3,0.791
1,13,14,study,"MICK JAGGER",1,mixed,cel,3,0.741
1,13,15,study,"TINA TURNER",1,mixed,cel,3,0.651
1,13,16,study,"WILL FERRELL",1,mixed,cel,2,0.44
1,13,17,study,"TIRE",1,mixed,obj,3,0.731
1,13,18,study,"HANDLE",1,mixed,obj,3,0.983
1,13,19,study,"MICROCHIP",1,mixed,obj,4,0.878
1,13,20,study,"BUGLE",1,mixed,obj,1,0.875
1,13,21,study,"OAHU BEACH",1,mixed,loc,4,0.979
1,13,22,study,"DOME OF THE ROCK",1,mixed,loc,3,0.764
1,13,23,study,"GRAND TETON PARK",1,mixed,loc,3,0.955
1,13,24,study,"ETHIOPIAN CHURCH",1,mixed,loc,2,0.843
1,13,1,recall,"ETHIOPIAN CHURCH",1,mixed,loc,2,0.843
1,13,2,recall,"REESE WITHERSPOON",1,mixed,cel,4,0.916
1,13,3,recall,"REDWOOD FOREST",1,mixed,loc,1,1.172
1,13,4,recall,"MICK JAGGER",1,mixed,cel,3,0.741
1,13,5,recall,"TOBEY MAGUIRE",1,mixed,cel,4,0.844
1,13,6,recall,"BOWL",1,mixed,obj,4,0.969
1,13,7,recall,"DRESSER",1,mixed,obj,2,0.596
1,13,8,recall,"COUCH",1,mixed,obj,3,0.638
1,13,9,recall,"TINA TURNER",1,mixed,cel,3,0.651
1,14,1,study,"MEDAL",1,pure,obj,2,1.051
1,14,2,study,"MAGNET",1,pure,obj,2,1.076
1,14,3,study,"LIGHTBULB",1,pure,obj,3,0.832
1,14,4,study,"WINDOW",1,pure,obj,4,0.87
1,14,5,study,"FIRE EXTINGUISHER",1,pure,obj,3,0.66
1,14,6,study,"BLOWDRYER",1,pure,obj,2,0.801
1,14,7,study,"WREATH",1,pure,obj,3,0.547
1,14,8,study,"BIRDHOUSE",1,pure,obj,2,0.676
1,14,9,study,"HIGH CHAIR",1,pure,obj,4,0.952
1,14,10,study,"KEYS",1,pure,obj,4,0.915
1,14,11,study,"WHISTLE",1,pure,obj,2,1.109
1,14,12,study,"TV",1,pure,obj,3,0.653
1,14,13,study,"BICYCLE",1,pure,obj,3,0.659
1,14,14,study,"BOOK",1,pure,obj,3,0.651
1,14,15,study,"MAYONNAISE",1,pure,obj,3,0.92
1,14,16,study,"EARRINGS",1,pure,obj,3,0.567
1,14,17,study,"ROPE",1,pure,obj,3,0.733
1,14,18,study,"PIE",1,pure,obj,3,0.647
1,14,19,study,"SHOE",1,pure,obj,4,0.926
1,14,20,study,"LEAF",1,pure,obj,3,0.709
1,14,21,study,"BOUQUET",1,pure,obj,3,0.767
1,14,22,study,"BASKET",1,pure,obj,2,0.588
1,14,23,study,"LEMON",1,pure,obj,3,0.568
1,14,24,study,"HAMMER",1,pure,obj,2,0.547
1,14,1,recall,"HAMMER",1,pure,obj,2,0.547
1,14,2,recall,"PIE",1,pure,obj,3,0.647
1,14,3,recall,"WINDOW",1,pure,obj,4,0.87
1,14,4,recall,"LEAF",1,pure,obj,3,0.709
1,14,5,recall,"LIGHTBULB",1,pure,obj,3,0.832
1,14,6,recall,"TV",1,pure,obj,3,0.653
1,15,1,study,"BONO",1,pure,cel,2,1.01
1,15,2,study,"ANNETTE BENING",1,pure,cel,4,0.753
1,15,3,study,"GARTH BROOKS",1,pure,cel,3,0.98
1,15,4,study,"WAYNE GRETZKY",1,pure,cel,3,0.819
1,15,5,study,"CAMERON DIAZ",1,pure,cel,4,0.69
1,15,6,study,"KIRSTEN DUNST",1,pure,cel,4,0.65
1,15,7,study,"JON STEWART",1,pure,cel,3,0.673
1,15,8,study,"GWYNETH PALTROW",1,pure,cel,4,0.624
1,15,9,study,"LEONARDO DICAPRIO",1,pure,cel,4,0.914
1,15,10,study,"ROBIN WILLIAMS",1,pure,cel,3,0.638
1,15,11,study,"SCARLETT JOHANSSON",1,pure,cel,4,0.598
1,15,12,study,"JIM MORRISON",1,pure,cel,3,0.577
1,15,13,study,"KEANU REEVES",1,pure,cel,3,0.747
1,15,14,study,"BRUCE LEE",1,pure,cel,3,0.396
1,15,15,study,"DENZEL WASHINGTON",1,pure,cel,3,0.807
1,15,16,study,"DANE COOK",1,pure,cel,3,1.019
1,15,17,study,"MICHAEL MOORE",1,pure,cel,3,0.545
1,15,18,study,"CHARLIZE THERON",1,pure,cel,4,0.553
1,15,19,study,"HELEN HUNT",1,pure,cel,4,0.773
1,15,20,study,"OPRAH WINFREY",1,pure,cel,4,0.618
1,15,21,study,"TOM BROKAW",1,pure,cel,2,0.706
1,15,22,study,"ANTONIO BANDERAS",1,pure,cel,3,0.699
1,15,23,study,"PARIS HILTON",1,pure,cel,4,0.659
1,15,24,study,"JENNIFER LOPEZ",1,pure,cel,4,0.783
1,15,1,recall,"JENNIFER LOPEZ",1,pure,cel,4,0.783
1,15,2,recall,"PARIS HILTON",1,pure,cel,4,0.659
1,15,3,recall,"CHARLIZE THERON",1,pure,cel,4,0.553
1,15,4,recall,"SCARLETT JOHANSSON",1,pure,cel,4,0.598
1,15,5,recall,"OPRAH WINFREY",1,pure,cel,4,0.618
1,15,6,recall,"DENZEL WASHINGTON",1,pure,cel,3,0.807
1,15,7,recall,"ANTONIO BANDERAS",1,pure,cel,3,0.699
1,15,8,recall,"HELEN HUNT",1,pure,cel,4,0.773
1,15,9,recall,"ANNETTE BENING",1,pure,cel,4,0.753
1,15,10,recall,"BONO",1,pure,cel,2,1.01
1,15,11,recall,"KIRSTEN DUNST",1,pure,cel,4,0.65
1,16,1,study,"KAUFMAN STADIUM",1,mixed,loc,2,0.862
1,16,2,study,"ROCK AND ROLL HALL OF FAME",1,mixed,loc,3,0.825
1,16,3,study,"LUXOR HOTEL",1,mixed,loc,2,0.65
1,16,4,study,"TRIPOD",1,mixed,obj,3,0.577
1,16,5,study,"SAUCEPAN",1,mixed,obj,4,0.699
1,16,6,study,"MAILBOX",1,mixed,obj,4,0.691
1,16,7,study,"MICHAEL JORDAN",1,mixed,cel,4,0.772
1,16,8,study,"DUSTIN HOFFMAN",1,mixed,cel,4,0.894
1,16,9,study,"CONAN O'BRIEN",1,mixed,cel,2,0.716
1,16,10,study,"JEANS",1,mixed,obj,3,0.67
1,16,11,study,"SWORD",1,mixed,obj,1,1.137
1,16,12,study,"COLIN POWELL",1,mixed,cel,4,0.785
1,16,13,study,"ALLEN IVERSON",1,mixed,cel,3,0.859
1,16,14,study,"JOHN HANCOCK CENTER",1,mixed,loc,4,0.793
1,16,15,study,"PENTAGON",1,mixed,loc,2,0.642
1,16,16,study,"STEVEN SPIELBERG",1,mixed,cel,3,0.606
1,16,17,study,"MEL GIBSON",1,mixed,cel,4,0.842
1,16,18,study,"JACKIE KENNEDY",1,mixed,cel,4,0.826
1,16,19,study,"THERMOMETER",1,mixed,obj,3,0.665
1,16,20,study,"RING",1,mixed,obj,4,0.633
1,16,21,study,"WAFFLE",1,mixed,obj,4,0.74
1,16,22,study,"SUEZ CANAL",1,mixed,loc,4,0.707
1,16,23,study,"AYERS ROCK",1,mixed,loc,2,0.827
1,16,24,study,"CN TOWER",1,mixed,loc,3,0.887
1,16,1,recall,"CN TOWER",1,mixed,loc,3,0.887
1,16,2,recall,"SUEZ CANAL",1,mixed,loc,4,0.707
1,16,3,recall,"MICHAEL JORDAN",1,mixed,cel,4,0.772
1,16,4,recall,"JOHN HANCOCK CENTER",1,mixed,loc,4,0.793
1,16,5,recall,"LUXOR HOTEL",1,mixed,loc,2,0.65
1,17,1,study,"LINCOLN FINANCIAL FIELD",2,mixed,loc,3,1.031
1,17,2,study,"MAMMOTH CAVE",2,mixed,loc,3,1.072
1,17,3,study,"MOUNT BLANC",2,mixed,loc,3,0.726
1,17,4,study,"QUINCY MARKET",2,mixed,loc,2,0.71
1,17,5,study,"KEYS",2,mixed,obj,4,1.243
1,17,6,study,"WATER GUN",2,mixed,obj,3,0.763
1,17,7,study,"HIGH CHAIR",2,mixed,obj,2,1.132
1,17,8,study,"APPLE",2,mixed,obj,4,0.851
1,17,9,study,"REESE WITHERSPOON",2,mixed,cel,4,1.182
1,17,10,study,"HUGH GRANT",2,mixed,cel,4,0.699
1,17,11,study,"JIMI HENDRIX",2,mixed,cel,2,1.085
1,17,12,study,"LANCE ARMSTRONG",2,mixed,cel,3,0.89
1,17,13,study,"ARUBA",2,mixed,loc,4,0.911
1,17,14,study,"NEWGRANGE",2,mixed,loc,2,0.939
1,17,15,study,"GRAND OLE OPRY",2,mixed,loc,2,0.901
1,17,16,study,"FISHERMAN'S WHARF",2,mixed,loc,2,0.732
1,17,17,study,"RAZOR",2,mixed,obj,3,1.08
1,17,18,study,"NEWSPAPER",2,mixed,obj,4,0.971
1,17,19,study,"ICE",2,mixed,obj,4,0.838
1,17,20,study,"ALLENWRENCH",2,mixed,obj,2,1.041
1,17,21,study,"MIKE MYERS",2,mixed,cel,3,0.769
1,17,22,study,"DEBRA MESSING",2,mixed,cel,3,0.864
1,17,23,study,"JOHN TRAVOLTA",2,mixed,cel,2,0.892
1,17,24,study,"HALEY JOEL OSMENT",2,mixed,cel,3,0.788
1,17,1,recall,"HALEY JOEL OSMENT",2,mixed,cel,3,0.788
1,17,2,recall,"DEBRA MESSING",2,mixed,cel,3,0.864
1,17,3,recall,"REESE WITHERSPOON",2,mixed,cel,4,1.182
1,17,4,recall,"HUGH GRANT",2,mixed,cel,4,0.699
1,17,5,recall,"JOHN TRAVOLTA",2,mixed,cel,2,0.892
1,17,6,recall,"ICE",2,mixed,obj,4,0.838
1,17,7,recall,"NEWSPAPER",2,mixed,obj,4,0.971
1,17,8,recall,"WATER GUN",2,mixed,obj,3,0.763
1,17,9,recall,"KEYS",2,mixed,obj,4,1.243
1,17,10,recall,"FISHERMAN'S WHARF",2,mixed,loc,2,0.732
1,17,11,recall,"GRAND OLE OPRY",2,mixed,loc,2,0.901
1,17,12,recall,"ARUBA",2,mixed,loc,4,0.911
1,18,1,study,"WHITE CLIFFS OF DOVER",2,pure,loc,2,1.077
1,18,2,study,"VENICE",2,pure,loc,3,0.917
1,18,3,study,"OLD FAITHFUL",2,pure,loc,3,0.974
1,18,4,study,"SOHO",2,pure,loc,2,0.931
1,18,5,study,"TIMES SQUARE",2,pure,loc,3,0.805
1,18,6,study,"PHILADELPHIA CITY HALL",2,pure,loc,2,1.046
1,18,7,study,"COLONIAL WILLIAMSBURG",2,pure,loc,2,0.875
1,18,8,study,"ATLANTIC CITY",2,pure,loc,3,0.874
1,18,9,study,"OXFORD",2,pure,loc,2,0.749
1,18,10,study,"GRAND CENTRAL STATION",2,pure,loc,3,0.82
1,18,11,study,"KREMLIN",2,pure,loc,2,0.858
1,18,12,study,"PEARL HARBOR",2,pure,loc,4,1.118
1,18,13,study,"THE VENETIAN",2,pure,loc,4,1.083
1,18,14,study,"HOOVER DAM",2,pure,loc,2,0.722
1,18,15,study,"CANCUN",2,pure,loc,4,0.893
1,18,16,study,"SAN FRANCISCO",2,pure,loc,4,0.757
1,18,17,study,"UNITED NATIONS BUILDING",2,pure,loc,2,1.083
1,18,18,study,"HARRODS",2,pure,loc,1,0.941
1,18,19,study,"ST PAULS CATHEDRAL",2,pure,loc,1,0.918
1,18,20,study,"INDIANAPOLIS MOTOR SPEEDWAY",2,pure,loc,3,0.967
1,18,21,study,"GREAT ZIMBABWE RUINS",2,pure,loc,2,0.978
1,18,22,study,"STATUE OF LIBERTY",2,pure,loc,2,0.671
1,18,23,study,"MECCA",2,pure,loc,3,0.969
1,18,24,study,"ATOMIUM",2,pure,loc,2,0.708
1,18,1,recall,"ATOMIUM",2,pure,loc,2,0.708
1,18,2,recall,"MECCA",2,pure,loc,3,0.969
1,18,3,recall,"STATUE OF LIBERTY",2,pure,loc,2,0.671
1,18,4,recall,"HOOVER DAM",2,pure,loc,2,0.722
1,18,5,recall,"CANCUN",2,pure,loc,4,0.893
1,18,6,recall,"TIMES SQUARE",2,pure,loc,3,0.805
1,18,7,recall,"GRAND CENTRAL STATION",2,pure,loc,3,0.82
1,18,8,recall,"COLONIAL WILLIAMSBURG",2,pure,loc,2,0.875
1,18,9,recall,"VENICE",2,pure,loc,3,0.917
1,18,10,recall,"THE VENETIAN",2,pure,loc,4,1.083
1,18,11,recall,"OLD FAITHFUL",2,pure,loc,3,0.974
1,18,12,recall,"UNITED NATIONS BUILDING",2,pure,loc,2,1.083
1,18,13,recall,"ZIMBABWE_RUINS",2,pure,,NaN,NaN
1,18,14,recall,"ST PAULS CATHEDRAL",2,pure,loc,1,0.918
1,19,1,study,"DWIGHT EISENHOWER",2,mixed,cel,2,0.883
1,19,2,study,"JAMIE FOXX",2,mixed,cel,3,0.747
1,19,3,study,"DREW BARRYMORE",2,mixed,cel,3,0.808
1,19,4,study,"CHRISTOPHER REEVE",2,mixed,cel,3,0.814
1,19,5,study,"WAILING WALL",2,mixed,loc,2,0.767
1,19,6,study,"TREVI FOUNTAIN",2,mixed,loc,2,0.871
1,19,7,study,"VIOLIN",2,mixed,obj,3,0.82
1,19,8,study,"LIGHTER",2,mixed,obj,2,1.199
1,19,9,study,"CANOE",2,mixed,obj,2,0.647
1,19,10,study,"JACKET",2,mixed,obj,3,0.809
1,19,11,study,"DRESSER",2,mixed,obj,4,0.792
1,19,12,study,"SARAH JESSICA PARKER",2,mixed,cel,4,0.745
1,19,13,study,"ALLEN IVERSON",2,mixed,cel,3,0.859
1,19,14,study,"ANTHONY HOPKINS",2,mixed,cel,3,1.075
1,19,15,study,"ANNETTE BENING",2,mixed,cel,3,0.846
1,19,16,study,"TAJ MAHAL",2,mixed,loc,4,0.891
1,19,17,study,"IWO JIMA MEMORIAL",2,mixed,loc,2,1.093
1,19,18,study,"PANAMA CANAL",2,mixed,loc,3,0.878
1,19,19,study,"PETRIFIED FOREST",2,mixed,loc,2,0.974
1,19,20,study,"TIMBUKTU",2,mixed,loc,2,0.761
1,19,21,study,"PACIFIC BELL PARK",2,mixed,loc,2,0.921
1,19,22,study,"BOOK",2,mixed,obj,3,0.95
1,19,23,study,"SHAMPOO",2,mixed,obj,2,0.518
1,19,24,study,"PILL",2,mixed,obj,3,0.725
1,19,1,recall,"SHAMPOO",2,mixed,obj,2,0.518
1,19,2,recall,"PILL",2,mixed,obj,3,0.725
1,19,3,recall,"DRESSER",2,mixed,obj,4,0.792
1,19,4,recall,"ANNETTE",2,mixed,cel,3,0.846
1,19,5,recall,"ANTHONY",2,mixed,cel,3,1.075
1,19,6,recall,"JAMIE",2,mixed,cel,3,0.747
1,19,7,recall,"SARAH",2,mixed,cel,4,0.745
1,19,8,recall,"DREW",2,mixed,cel,3,0.808
1,19,9,recall,"DWIGHT",2,mixed,cel,2,0.883
1,19,10,recall,"TAJ",2,mixed,loc,4,0.891
1,19,11,recall,"PANAMA",2,mixed,loc,3,0.878
1,19,12,recall,"TIMBUKTU",2,mixed,loc,2,0.761
1,19,13,recall,"PILL",2,mixed,obj,3,0.725
1,19,14,recall,"SHAMPOO",2,mixed,obj,2,0.518
1,19,15,recall,"JACKET",2,mixed,obj,3,0.809
1,19,16,recall,"CANOE",2,mixed,obj,2,0.647
1,19,17,recall,"VIOLIN",2,mixed,obj,3,0.82
1,20,1,study,"MAHATMA GANDHI",2,pure,cel,4,0.808
1,20,2,study,"ALEX RODRIGUEZ",2,pure,cel,2,0.91
1,20,3,study,"JENNIFER ANISTON",2,pure,cel,4,0.726
1,20,4,study,"JON VOIGHT",2,pure,cel,2,0.813
1,20,5,study,"ALBERT EINSTEIN",2,pure,cel,3,1.013
1,20,6,study,"ROBERT REDFORD",2,pure,cel,2,0.805
1,20,7,study,"BENJAMIN FRANKLIN",2,pure,cel,3,0.752
1,20,8,study,"STEPHEN COLBERT",2,pure,cel,2,0.929
1,20,9,study,"FAITH HILL",2,pure,cel,3,0.703
1,20,10,study,"SAMUEL L JACKSON",2,pure,cel,3,0.682
1,20,11,study,"JASON BIGGS",2,pure,cel,2,0.775
1,20,12,study,"MATTHEW PERRY",2,pure,cel,3,0.919
1,20,13,study,"DUSTIN HOFFMAN",2,pure,cel,3,0.819
1,20,14,study,"MARTIN LUTHER KING JR",2,pure,cel,2,0.653
1,20,15,study,"DENZEL WASHINGTON",2,pure,cel,3,0.614
1,20,16,study,"MARILYN MONROE",2,pure,cel,3,0.555
1,20,17,study,"MIKE TYSON",2,pure,cel,3,0.485
1,20,18,study,"DALAI LAMA",2,pure,cel,2,0.979
1,20,19,study,"CHARLIE SHEEN",2,pure,cel,2,0.7
1,20,20,study,"CONDOLEEZZA RICE",2,pure,cel,3,0.646
1,20,21,study,"JOAQUIN PHOENIX",2,pure,cel,2,0.654
1,20,22,study,"ADAM SANDLER",2,pure,cel,2,0.793
1,20,23,study,"LISA KUDROW",2,pure,cel,3,0.735
1,20,24,study,"KOBE BRYANT",2,pure,cel,2,0.691
1,20,1,recall,"KOBE BRYANT",2,pure,cel,2,0.691
1,20,2,recall,"LISA KUDROW",2,pure,cel,3,0.735
1,20,3,recall,"JASON BIGGS",2,pure,cel,2,0.775
1,20,4,recall,"ADAM SANDLER",2,pure,cel,2,0.793
1,20,5,recall,"DENZEL WASHINGTON",2,pure,cel,3,0.614
1,20,6,recall,"MAHATMA GANDHI",2,pure,cel,4,0.808
1,20,7,recall,"JENNIFER ANISTON",2,pure,cel,4,0.726
1,20,8,recall,"MATTHEW PERRY",2,pure,cel,3,0.919
1,20,9,recall,"CONDOLEEZZA RICE",2,pure,cel,3,0.646
1,20,10,recall,"BENJAMIN FRANKLIN",2,pure,cel,3,0.752
1,20,11,recall,"DALAI LAMA",2,pure,cel,2,0.979
1,20,12,recall,"JOAQUIN PHOENIX",2,pure,cel,2,0.654
1,20,13,recall,"JON VOIGHT",2,pure,cel,2,0.813
1,20,14,recall,"MARTIN LUTHER KING JR",2,pure,cel,2,0.653
1,20,15,recall,"ALBERT EINSTEIN",2,pure,cel,3,1.013
1,20,16,recall,"MARILYN MONROE",2,pure,cel,3,0.555
1,20,17,recall,"STEPHEN COLBERT",2,pure,cel,2,0.929
1,21,1,study,"BARBARA WALTERS",2,mixed,cel,3,1.158
1,21,2,study,"HULK HOGAN",2,mixed,cel,2,0.684
1,21,3,study,"CHRIS FARLEY",2,mixed,cel,2,0.71
1,21,4,study,"CHAIR",2,mixed,obj,4,1.011
1,21,5,study,"QUARTER",2,mixed,obj,4,0.784
1,21,6,study,"WALKMAN",2,mixed,obj,4,0.923
1,21,7,study,"SYDNEY OPERA HOUSE",2,mixed,loc,3,1.003
1,21,8,study,"ACADIA PARK",2,mixed,loc,2,1.152
1,21,9,study,"GUM",2,mixed,obj,4,1.022
1,21,10,study,"PRINTER",2,mixed,obj,2,0.791
1,21,11,study,"GRAND CANYON",2,mixed,loc,4,0.928
1,21,12,study,"ROCKEFELLER CENTER",2,mixed,loc,3,0.528
1,21,13,study,"PETRA",2,mixed,loc,2,0.469
1,21,14,study,"LONDON DUNGEON",2,mixed,loc,3,0.464
1,21,15,study,"SCARLETT JOHANSSON",2,mixed,cel,3,0.887
1,21,16,study,"TOM HANKS",2,mixed,cel,3,0.671
1,21,17,study,"ROMAN FORUM",2,mixed,loc,3,0.682
1,21,18,study,"ANGEL FALLS",2,mixed,loc,3,0.497
1,21,19,study,"FLOWERPOT",2,mixed,obj,3,0.972
1,21,20,study,"THERMOMETER",2,mixed,obj,2,1.116
1,21,21,study,"PAPER BAG",2,mixed,obj,3,0.745
1,21,22,study,"MEG RYAN",2,mixed,cel,2,0.707
1,21,23,study,"STEVE MARTIN",2,mixed,cel,4,0.703
1,21,24,study,"JOE DIMAGGIO",2,mixed,cel,3,0.681
1,21,1,recall,"JOE DIMAGGIO",2,mixed,cel,3,0.681
1,21,2,recall,"STEVE MARTIN",2,mixed,cel,4,0.703
1,21,3,recall,"TOM HANKS",2,mixed,cel,3,0.671
1,21,4,recall,"SCARLETT JOHANSSON",2,mixed,cel,3,0.887
1,21,5,recall,"MEG RYAN",2,mixed,cel,2,0.707
1,21,6,recall,"PAPER BAG",2,mixed,obj,3,0.745
1,21,7,recall,"THERMOMETER",2,mixed,obj,2,1.116
1,21,8,recall,"FLOWERPOT",2,mixed,obj,3,0.972
1,21,9,recall,"WALKMAN",2,mixed,obj,4,0.923
1,21,10,recall,"GRAND CANYON",2,mixed,loc,4,0.928
1,21,11,recall,"SYDNEY OPERA HOUSE",2,mixed,loc,3,1.003
1,21,12,recall,"LONDON DUNGEON",2,mixed,loc,3,0.464
1,21,13,recall,"PRINTER",2,mixed,obj,2,0.791
1,22,1,study,"BABE RUTH",2,mixed,cel,2,0.919
1,22,2,study,"ORLANDO BLOOM",2,mixed,cel,3,0.763
1,22,3,study,"BILL MAHER",2,mixed,cel,2,0.909
1,22,4,study,"REGIS PHILBIN",2,mixed,cel,3,0.455
1,22,5,study,"BOWLING BALL",2,mixed,obj,2,0.499
1,22,6,study,"KLEENEX",2,mixed,obj,2,0.773
1,22,7,study,"BUTTON",2,mixed,obj,3,0.939
1,22,8,study,"KEYCHAIN",2,mixed,obj,4,0.87
1,22,9,study,"MONTICELLO",2,mixed,loc,2,0.645
1,22,10,study,"BRANDENBURG GATE",2,mixed,loc,2,0.83
1,22,11,study,"SEA WORLD",2,mixed,loc,3,0.66
1,22,12,study,"MOUNT FUJI",2,mixed,loc,2,0.626
1,22,13,study,"CHRISTOPHER WALKEN",2,mixed,cel,3,0.63
1,22,14,study,"HOWARD STERN",2,mixed,cel,2,0.666
1,22,15,study,"KURT COBAIN",2,mixed,cel,2,0.705
1,22,16,study,"MARTHA STEWART",2,mixed,cel,3,0.649
1,22,17,study,"LIBERTY PLACE",2,mixed,loc,2,0.518
1,22,18,study,"VATICAN CITY",2,mixed,loc,3,0.594
1,22,19,study,"LINCOLN MEMORIAL",2,mixed,loc,3,0.848
1,22,20,study,"CAPE HORN",2,mixed,loc,2,0.715
1,22,21,study,"SKATEBOARD",2,mixed,obj,2,0.713
1,22,22,study,"SHOWER HEAD",2,mixed,obj,2,0.687
1,22,23,study,"MOUSE",2,mixed,obj,4,0.968
1,22,24,study,"FIRE EXTINGUISHER",2,mixed,obj,3,0.906
1,22,1,recall,"FIRE EXTINGUISHER",2,mixed,obj,3,0.906
1,22,2,recall,"MOUSE",2,mixed,obj,4,0.968
1,22,3,recall,"KURT COBAIN",2,mixed,cel,2,0.705
1,22,4,recall,"REGIS PHILBIN",2,mixed,cel,3,0.455
1,22,5,recall,"BILL MAHER",2,mixed,cel,2,0.909
1,22,6,recall,"MARTHA STEWART",2,mixed,cel,3,0.649
1,22,7,recall,"BABE RUTH",2,mixed,cel,2,0.919
1,22,8,recall,"BARBARA WALTERS",2,mixed,cel,3,1.158
1,22,9,recall,"BUTTON",2,mixed,obj,3,0.939
1,22,10,recall,"KLEENEX",2,mixed,obj,2,0.773
1,22,11,recall,"SHOWER HEAD",2,mixed,obj,2,0.687
1,22,12,recall,"VATICAN CITY",2,mixed,loc,3,0.594
1,23,1,study,"JIM MORRISON",2,mixed,cel,2,0.988
1,23,2,study,"HEATHER GRAHAM",2,mixed,cel,3,0.766
1,23,3,study,"COLIN POWELL",2,mixed,cel,2,0.616
1,23,4,study,"URINAL",2,mixed,obj,2,0.78
1,23,5,study,"BABY BIB",2,mixed,obj,3,1.039
1,23,6,study,"HOLLYWOOD",2,mixed,loc,4,0.951
1,23,7,study,"LAKE TAHOE",2,mixed,loc,2,0.678
1,23,8,study,"MILLENIUM PARK",2,mixed,loc,3,0.542
1,23,9,study,"GLOVES",2,mixed,obj,3,0.63
1,23,10,study,"FIREPLACE",2,mixed,obj,2,0.496
1,23,11,study,"KEN GRIFFEY",2,mixed,cel,2,0.623
1,23,12,study,"ROBERTO BENIGNI",2,mixed,cel,2,0.901
1,23,13,study,"CARROT TOP",2,mixed,cel,3,0.821
1,23,14,study,"SEVEN MILE BRIDGE",2,mixed,loc,4,0.852
1,23,15,study,"BUCKINGHAM PALACE",2,mixed,loc,2,0.525
1,23,16,study,"FLORENCE",2,mixed,loc,3,0.656
1,23,17,study,"MADONNA",2,mixed,cel,4,0.824
1,23,18,study,"BILLY CRYSTAL",2,mixed,cel,4,0.749
1,23,19,study,"MOUNT EVEREST",2,mixed,loc,2,0.928
1,23,20,study,"SERENGETI PLAIN",2,mixed,loc,3,0.33
1,23,21,study,"PUMPKIN",2,mixed,obj,2,0.45
1,23,22,study,"KNIFE",2,mixed,obj,2,0.577
1,23,23,study,"MASK",2,mixed,obj,2,1.131
1,23,24,study,"CIGARETTE",2,mixed,obj,2,0.834
1,23,1,recall,"CIGARETTE",2,mixed,obj,2,0.834
1,23,2,recall,"MASK",2,mixed,obj,2,1.131
1,23,3,recall,"KNIFE",2,mixed,obj,2,0.577
1,23,4,recall,"MADONNA",2,mixed,cel,4,0.824
1,23,5,recall,"HEATHER GRAHAM",2,mixed,cel,3,0.766
1,23,6,recall,"ROBERTO BENIGNI",2,mixed,cel,2,0.901
1,23,7,recall,"FLORENCE",2,mixed,loc,3,0.656
1,23,8,recall,"MOUNT EVEREST",2,mixed,loc,2,0.928
1,23,9,recall,"PUMPKIN",2,mixed,obj,2,0.45
1,23,10,recall,"SEA WORLD",2,mixed,loc,3,0.66
1,24,1,study,"MITTEN",2,pure,obj,3,1.124
1,24,2,study,"STOCKING",2,pure,obj,2,0.817
1,24,3,study,"BED",2,pure,obj,4,0.851
